Shan State Postal Codes / Zipcodes. Myanmar
ရှမ်းပြည်နယ် စာပို့သင်္ကေတများ
Shan State locates on the Shan plateau, with lots of mountaineous tribes. Shan State is famous over the world for beauty of Inle Lake and the Golden Triangle.

Township	Postal Code	 မြို့နယ်	Towns
Pansan	06491	ပန်ဆန်း (ပန်ခမ်း)	Minekai
Pekon	06064	ဖယ်ခုံ	Minekhote
Phiekon	06062	 	Sesai
Phiekon	06061	 	Tachileik
Phiekon	06064	 	Tantyan
Pindaya	-	ပင်းတယ	Minenaung
Pinlaung	06051	ပင်လောင်း	Minelar
Pinlone	06114	 	Minelin
Pinlone	06113	 	Minema
Pinlong	06052	 	Minemaw
Pintaya	06031	 	Ayethaya
Pintaya	06032	 	GTU
Pintaya	-	 	Tarlay
Sesai	06102	 	Hamsee
Sesai	06105	 	Nantkhot
Sesai	06103	 	Shwenyaung
Sesai	06101	 	Taunggyi
Sesai (Hsihseng)	06104	ဆီဆိုင်	Minepan
Tachileik	06271	တာချီလိတ်	Minephat
Tantyan	06431	တန့်ယန်း	Metman
Tarlay	-	 	Minepyin
Tarlay	06272	 	Taunggyi University
Taunggyi	06012	 	Nantlan
Taunggyi	-	 	Nantsalat
Taunggyi	06018	 	Pinphit
Taunggyi	06011	 	Sinkyawt
Taunggyi	06015	 	Taungni
Taunggyi	-	 	Theinni
Taunggyi	06013	 	Thipaw
Taunggyi	06014	တောင်ကြီး	Tonta
Theinni	-	 	Minesan
Theinni	06361	 	Yatsauk
Thipal	06343	 	Bahtoo
Thipal	06342	 	Minesatt
Thipaw (Hsipaw)	06341	သီပေါ	Mineshue
Yatsauk	06071	 	Kaungbo
Yatsauk (Lawksawk)	06074	ရပ်စောက်	Wantkan
Yatsouth	06072	 	Mineton
Yatsouth	-	 	Myaing
Yawng Lin	 	ယောင်လင်း	 
Yin Pang	 	ရင်ဖန့်	 
Ywangan	-	ရွာငံ	Ponpakyin
Ywarngan	06042	 	Myinkyadoe
Ywarngan	-	 	Myogyi
Ywarngan	06043	 	YeiOo
Ywarngan	06041	 	Ywarngan
